model,n,refusal_rate
Qwen/Qwen2.5-1.5B-Instruct,247,0.883248730964467
microsoft/Phi-4-mini-instruct,247,0.868020304568528
google/gemma-7b-it,247,0.02030456852791878
mistralai/Mistral-7B-v0.3,247,0.0
