Model,contextual,copyright,standard
Llama 3.2,0.23,1.39,0.6
Qwen 2.5.7B,1.46,1.41,0.88
Phi 3.5,1.67,1.61,1.19
Phi-4-mini,2.28,2.02,0.76
Gemma-7B,2.31,1.51,1.55
Mistral-7B,2.67,1.76,1.17
