model_short,mean_danger_score,refusal_rate,Failure % (≥4),full_failure_rate
Llama 3.2,0.75,82.8,14.8,12.3
Qwen 2.5.7B,1.25,68.0,23.8,16.4
Phi 3.5,1.48,63.1,25.4,20.5
Phi-4-mini,1.67,59.8,31.1,24.6
Gemma-7B,1.78,61.5,34.4,32.0
Mistral-7B,1.84,58.2,36.1,28.7
